location,city,country,utc,local,parameter,value,unit,latitude,longitude,attribution
CH0033A,Ticino,CH,2018-12-17T01:00:00.000Z,2018-12-17T02:00:00+01:00,no2,33.7751,µg/m³,46.1603950441395,8.93394312993115,"[{""name"":""EEA"",""url"":""http://www.eea.europa.eu/themes/air/air-quality""}]"
CH0033A,Ticino,CH,2018-12-17T01:00:00.000Z,2018-12-17T02:00:00+01:00,so2,1.6537,µg/m³,46.1603950441395,8.93394312993115,"[{""name"":""EEA"",""url"":""http://www.eea.europa.eu/themes/air/air-quality""}]"
CH0033A,Ticino,CH,2018-12-17T00:00:00.000Z,2018-12-17T01:00:00+01:00,pm25,36.4348,µg/m³,46.1603950441395,8.93394312993115,"[{""name"":""EEA"",""url"":""http://www.eea.europa.eu/themes/air/air-quality""}]"
CH0033A,Ticino,CH,2018-12-17T00:00:00.000Z,2018-12-17T01:00:00+01:00,o3,3.5034,µg/m³,46.1603950441395,8.93394312993115,"[{""name"":""EEA"",""url"":""http://www.eea.europa.eu/themes/air/air-quality""}]"
CH0033A,Ticino,CH,2018-12-17T00:00:00.000Z,2018-12-17T01:00:00+01:00,no2,30.9182,µg/m³,46.1603950441395,8.93394312993115,"[{""name"":""EEA"",""url"":""http://www.eea.europa.eu/themes/air/air-quality""}]"
CH0033A,Ticino,CH,2018-12-17T00:00:00.000Z,2018-12-17T01:00:00+01:00,so2,1.3016,µg/m³,46.1603950441395,8.93394312993115,"[{""name"":""EEA"",""url"":""http://www.eea.europa.eu/themes/air/air-quality""}]"
CH0033A,Ticino,CH,2018-12-17T00:00:00.000Z,2018-12-17T01:00:00+01:00,pm10,38.3463,µg/m³,46.1603950441395,8.93394312993115,"[{""name"":""EEA"",""url"":""http://www.eea.europa.eu/themes/air/air-quality""}]"
CH0033A,Ticino,CH,2018-12-16T23:00:00.000Z,2018-12-17T00:00:00+01:00,pm25,40.5292,µg/m³,46.1603950441395,8.93394312993115,"[{""name"":""EEA"",""url"":""http://www.eea.europa.eu/themes/air/air-quality""}]"
CH0033A,Ticino,CH,2018-12-16T23:00:00.000Z,2018-12-17T00:00:00+01:00,pm10,42.3756,µg/m³,46.1603950441395,8.93394312993115,"[{""name"":""EEA"",""url"":""http://www.eea.europa.eu/themes/air/air-quality""}]"
CH0033A,Ticino,CH,2018-12-16T23:00:00.000Z,2018-12-17T00:00:00+01:00,o3,4.8446,µg/m³,46.1603950441395,8.93394312993115,"[{""name"":""EEA"",""url"":""http://www.eea.europa.eu/themes/air/air-quality""}]"
CH0033A,Ticino,CH,2018-12-16T23:00:00.000Z,2018-12-17T00:00:00+01:00,so2,1.963,µg/m³,46.1603950441395,8.93394312993115,"[{""name"":""EEA"",""url"":""http://www.eea.europa.eu/themes/air/air-quality""}]"
CH0033A,Ticino,CH,2018-12-16T23:00:00.000Z,2018-12-17T00:00:00+01:00,no2,36.029,µg/m³,46.1603950441395,8.93394312993115,"[{""name"":""EEA"",""url"":""http://www.eea.europa.eu/themes/air/air-quality""}]"
CH0033A,Ticino,CH,2018-12-16T22:00:00.000Z,2018-12-16T23:00:00+01:00,pm10,43.4346,µg/m³,46.1603950441395,8.93394312993115,"[{""name"":""EEA"",""url"":""http://www.eea.europa.eu/themes/air/air-quality""}]"
CH0033A,Ticino,CH,2018-12-16T22:00:00.000Z,2018-12-16T23:00:00+01:00,o3,5.7527,µg/m³,46.1603950441395,8.93394312993115,"[{""name"":""EEA"",""url"":""http://www.eea.europa.eu/themes/air/air-quality""}]"
CH0033A,Ticino,CH,2018-12-16T22:00:00.000Z,2018-12-16T23:00:00+01:00,no2,39.2778,µg/m³,46.1603950441395,8.93394312993115,"[{""name"":""EEA"",""url"":""http://www.eea.europa.eu/themes/air/air-quality""}]"
CH0033A,Ticino,CH,2018-12-16T22:00:00.000Z,2018-12-16T23:00:00+01:00,pm25,40.7523,µg/m³,46.1603950441395,8.93394312993115,"[{""name"":""EEA"",""url"":""http://www.eea.europa.eu/themes/air/air-quality""}]"
CH0033A,Ticino,CH,2018-12-16T22:00:00.000Z,2018-12-16T23:00:00+01:00,so2,2.2256,µg/m³,46.1603950441395,8.93394312993115,"[{""name"":""EEA"",""url"":""http://www.eea.europa.eu/themes/air/air-quality""}]"
CH0033A,Ticino,CH,2018-12-16T21:00:00.000Z,2018-12-16T22:00:00+01:00,pm25,34.5825,µg/m³,46.1603950441395,8.93394312993115,"[{""name"":""EEA"",""url"":""http://www.eea.europa.eu/themes/air/air-quality""}]"
CH0033A,Ticino,CH,2018-12-16T21:00:00.000Z,2018-12-16T22:00:00+01:00,o3,4.7332,µg/m³,46.1603950441395,8.93394312993115,"[{""name"":""EEA"",""url"":""http://www.eea.europa.eu/themes/air/air-quality""}]"
CH0033A,Ticino,CH,2018-12-16T21:00:00.000Z,2018-12-16T22:00:00+01:00,no2,40.0341,µg/m³,46.1603950441395,8.93394312993115,"[{""name"":""EEA"",""url"":""http://www.eea.europa.eu/themes/air/air-quality""}]"
CH0033A,Ticino,CH,2018-12-16T21:00:00.000Z,2018-12-16T22:00:00+01:00,so2,1.7938,µg/m³,46.1603950441395,8.93394312993115,"[{""name"":""EEA"",""url"":""http://www.eea.europa.eu/themes/air/air-quality""}]"
CH0033A,Ticino,CH,2018-12-16T21:00:00.000Z,2018-12-16T22:00:00+01:00,pm10,37.7181,µg/m³,46.1603950441395,8.93394312993115,"[{""name"":""EEA"",""url"":""http://www.eea.europa.eu/themes/air/air-quality""}]"
CH0033A,Ticino,CH,2018-12-16T20:00:00.000Z,2018-12-16T21:00:00+01:00,o3,4.0975,µg/m³,46.1603950441395,8.93394312993115,"[{""name"":""EEA"",""url"":""http://www.eea.europa.eu/themes/air/air-quality""}]"
CH0033A,Ticino,CH,2018-12-16T20:00:00.000Z,2018-12-16T21:00:00+01:00,so2,1.5108,µg/m³,46.1603950441395,8.93394312993115,"[{""name"":""EEA"",""url"":""http://www.eea.europa.eu/themes/air/air-quality""}]"
CH0033A,Ticino,CH,2018-12-16T20:00:00.000Z,2018-12-16T21:00:00+01:00,pm10,37.4592,µg/m³,46.1603950441395,8.93394312993115,"[{""name"":""EEA"",""url"":""http://www.eea.europa.eu/themes/air/air-quality""}]"
CH0033A,Ticino,CH,2018-12-16T20:00:00.000Z,2018-12-16T21:00:00+01:00,pm25,31.688,µg/m³,46.1603950441395,8.93394312993115,"[{""name"":""EEA"",""url"":""http://www.eea.europa.eu/themes/air/air-quality""}]"
CH0033A,Ticino,CH,2018-12-16T20:00:00.000Z,2018-12-16T21:00:00+01:00,no2,40.7713,µg/m³,46.1603950441395,8.93394312993115,"[{""name"":""EEA"",""url"":""http://www.eea.europa.eu/themes/air/air-quality""}]"
CH0033A,Ticino,CH,2018-12-16T19:00:00.000Z,2018-12-16T20:00:00+01:00,pm10,35.1082,µg/m³,46.1603950441395,8.93394312993115,"[{""name"":""EEA"",""url"":""http://www.eea.europa.eu/themes/air/air-quality""}]"
CH0033A,Ticino,CH,2018-12-16T19:00:00.000Z,2018-12-16T20:00:00+01:00,pm25,31.7645,µg/m³,46.1603950441395,8.93394312993115,"[{""name"":""EEA"",""url"":""http://www.eea.europa.eu/themes/air/air-quality""}]"
CH0033A,Ticino,CH,2018-12-16T19:00:00.000Z,2018-12-16T20:00:00+01:00,no2,44.0347,µg/m³,46.1603950441395,8.93394312993115,"[{""name"":""EEA"",""url"":""http://www.eea.europa.eu/themes/air/air-quality""}]"
CH0033A,Ticino,CH,2018-12-16T19:00:00.000Z,2018-12-16T20:00:00+01:00,o3,4.8876,µg/m³,46.1603950441395,8.93394312993115,"[{""name"":""EEA"",""url"":""http://www.eea.europa.eu/themes/air/air-quality""}]"
CH0033A,Ticino,CH,2018-12-16T19:00:00.000Z,2018-12-16T20:00:00+01:00,so2,1.8265,µg/m³,46.1603950441395,8.93394312993115,"[{""name"":""EEA"",""url"":""http://www.eea.europa.eu/themes/air/air-quality""}]"
CH0033A,Ticino,CH,2018-12-16T18:00:00.000Z,2018-12-16T19:00:00+01:00,so2,1.5678,µg/m³,46.1603950441395,8.93394312993115,"[{""name"":""EEA"",""url"":""http://www.eea.europa.eu/themes/air/air-quality""}]"
CH0033A,Ticino,CH,2018-12-16T18:00:00.000Z,2018-12-16T19:00:00+01:00,no2,44.1197,µg/m³,46.1603950441395,8.93394312993115,"[{""name"":""EEA"",""url"":""http://www.eea.europa.eu/themes/air/air-quality""}]"
CH0033A,Ticino,CH,2018-12-16T18:00:00.000Z,2018-12-16T19:00:00+01:00,pm10,35.9896,µg/m³,46.1603950441395,8.93394312993115,"[{""name"":""EEA"",""url"":""http://www.eea.europa.eu/themes/air/air-quality""}]"
CH0033A,Ticino,CH,2018-12-16T18:00:00.000Z,2018-12-16T19:00:00+01:00,o3,6.5206,µg/m³,46.1603950441395,8.93394312993115,"[{""name"":""EEA"",""url"":""http://www.eea.europa.eu/themes/air/air-quality""}]"
CH0033A,Ticino,CH,2018-12-16T18:00:00.000Z,2018-12-16T19:00:00+01:00,pm25,30.2457,µg/m³,46.1603950441395,8.93394312993115,"[{""name"":""EEA"",""url"":""http://www.eea.europa.eu/themes/air/air-quality""}]"
CH0033A,Ticino,CH,2018-12-16T17:00:00.000Z,2018-12-16T18:00:00+01:00,o3,15.2245,µg/m³,46.1603950441395,8.93394312993115,"[{""name"":""EEA"",""url"":""http://www.eea.europa.eu/themes/air/air-quality""}]"
CH0033A,Ticino,CH,2018-12-16T17:00:00.000Z,2018-12-16T18:00:00+01:00,no2,33.8259,µg/m³,46.1603950441395,8.93394312993115,"[{""name"":""EEA"",""url"":""http://www.eea.europa.eu/themes/air/air-quality""}]"
CH0033A,Ticino,CH,2018-12-16T17:00:00.000Z,2018-12-16T18:00:00+01:00,so2,1.4423,µg/m³,46.1603950441395,8.93394312993115,"[{""name"":""EEA"",""url"":""http://www.eea.europa.eu/themes/air/air-quality""}]"
CH0033A,Ticino,CH,2018-12-16T17:00:00.000Z,2018-12-16T18:00:00+01:00,pm10,28.9705,µg/m³,46.1603950441395,8.93394312993115,"[{""name"":""EEA"",""url"":""http://www.eea.europa.eu/themes/air/air-quality""}]"
CH0033A,Ticino,CH,2018-12-16T17:00:00.000Z,2018-12-16T18:00:00+01:00,pm25,25.6947,µg/m³,46.1603950441395,8.93394312993115,"[{""name"":""EEA"",""url"":""http://www.eea.europa.eu/themes/air/air-quality""}]"
CH0033A,Ticino,CH,2018-12-16T16:00:00.000Z,2018-12-16T17:00:00+01:00,so2,1.9493,µg/m³,46.1603950441395,8.93394312993115,"[{""name"":""EEA"",""url"":""http://www.eea.europa.eu/themes/air/air-quality""}]"
CH0033A,Ticino,CH,2018-12-16T16:00:00.000Z,2018-12-16T17:00:00+01:00,pm10,33.5817,µg/m³,46.1603950441395,8.93394312993115,"[{""name"":""EEA"",""url"":""http://www.eea.europa.eu/themes/air/air-quality""}]"
CH0033A,Ticino,CH,2018-12-16T16:00:00.000Z,2018-12-16T17:00:00+01:00,o3,22.7035,µg/m³,46.1603950441395,8.93394312993115,"[{""name"":""EEA"",""url"":""http://www.eea.europa.eu/themes/air/air-quality""}]"
CH0033A,Ticino,CH,2018-12-16T16:00:00.000Z,2018-12-16T17:00:00+01:00,pm25,28.5778,µg/m³,46.1603950441395,8.93394312993115,"[{""name"":""EEA"",""url"":""http://www.eea.europa.eu/themes/air/air-quality""}]"
CH0033A,Ticino,CH,2018-12-16T16:00:00.000Z,2018-12-16T17:00:00+01:00,no2,38.5934,µg/m³,46.1603950441395,8.93394312993115,"[{""name"":""EEA"",""url"":""http://www.eea.europa.eu/themes/air/air-quality""}]"
CH0033A,Ticino,CH,2018-12-16T15:00:00.000Z,2018-12-16T16:00:00+01:00,no2,25.1087,µg/m³,46.1603950441395,8.93394312993115,"[{""name"":""EEA"",""url"":""http://www.eea.europa.eu/themes/air/air-quality""}]"
CH0033A,Ticino,CH,2018-12-16T15:00:00.000Z,2018-12-16T16:00:00+01:00,so2,1.7738,µg/m³,46.1603950441395,8.93394312993115,"[{""name"":""EEA"",""url"":""http://www.eea.europa.eu/themes/air/air-quality""}]"
CH0033A,Ticino,CH,2018-12-16T15:00:00.000Z,2018-12-16T16:00:00+01:00,pm25,21.7655,µg/m³,46.1603950441395,8.93394312993115,"[{""name"":""EEA"",""url"":""http://www.eea.europa.eu/themes/air/air-quality""}]"
CH0033A,Ticino,CH,2018-12-16T15:00:00.000Z,2018-12-16T16:00:00+01:00,pm10,23.6224,µg/m³,46.1603950441395,8.93394312993115,"[{""name"":""EEA"",""url"":""http://www.eea.europa.eu/themes/air/air-quality""}]"
CH0033A,Ticino,CH,2018-12-16T15:00:00.000Z,2018-12-16T16:00:00+01:00,o3,40.0798,µg/m³,46.1603950441395,8.93394312993115,"[{""name"":""EEA"",""url"":""http://www.eea.europa.eu/themes/air/air-quality""}]"
CH0033A,Ticino,CH,2018-12-16T14:00:00.000Z,2018-12-16T15:00:00+01:00,pm10,11.9174,µg/m³,46.1603950441395,8.93394312993115,"[{""name"":""EEA"",""url"":""http://www.eea.europa.eu/themes/air/air-quality""}]"
CH0033A,Ticino,CH,2018-12-16T14:00:00.000Z,2018-12-16T15:00:00+01:00,so2,1.7509,µg/m³,46.1603950441395,8.93394312993115,"[{""name"":""EEA"",""url"":""http://www.eea.europa.eu/themes/air/air-quality""}]"
CH0033A,Ticino,CH,2018-12-16T14:00:00.000Z,2018-12-16T15:00:00+01:00,pm25,10.7362,µg/m³,46.1603950441395,8.93394312993115,"[{""name"":""EEA"",""url"":""http://www.eea.europa.eu/themes/air/air-quality""}]"
CH0033A,Ticino,CH,2018-12-16T14:00:00.000Z,2018-12-16T15:00:00+01:00,o3,53.3178,µg/m³,46.1603950441395,8.93394312993115,"[{""name"":""EEA"",""url"":""http://www.eea.europa.eu/themes/air/air-quality""}]"
CH0033A,Ticino,CH,2018-12-16T14:00:00.000Z,2018-12-16T15:00:00+01:00,no2,12.815,µg/m³,46.1603950441395,8.93394312993115,"[{""name"":""EEA"",""url"":""http://www.eea.europa.eu/themes/air/air-quality""}]"
CH0033A,Ticino,CH,2018-12-16T13:00:00.000Z,2018-12-16T14:00:00+01:00,pm25,3.3458,µg/m³,46.1603950441395,8.93394312993115,"[{""name"":""EEA"",""url"":""http://www.eea.europa.eu/themes/air/air-quality""}]"
CH0033A,Ticino,CH,2018-12-16T13:00:00.000Z,2018-12-16T14:00:00+01:00,so2,1.6429,µg/m³,46.1603950441395,8.93394312993115,"[{""name"":""EEA"",""url"":""http://www.eea.europa.eu/themes/air/air-quality""}]"
CH0033A,Ticino,CH,2018-12-16T13:00:00.000Z,2018-12-16T14:00:00+01:00,no2,4.6028,µg/m³,46.1603950441395,8.93394312993115,"[{""name"":""EEA"",""url"":""http://www.eea.europa.eu/themes/air/air-quality""}]"
CH0033A,Ticino,CH,2018-12-16T13:00:00.000Z,2018-12-16T14:00:00+01:00,o3,67.1448,µg/m³,46.1603950441395,8.93394312993115,"[{""name"":""EEA"",""url"":""http://www.eea.europa.eu/themes/air/air-quality""}]"
CH0033A,Ticino,CH,2018-12-16T13:00:00.000Z,2018-12-16T14:00:00+01:00,pm10,3.9858,µg/m³,46.1603950441395,8.93394312993115,"[{""name"":""EEA"",""url"":""http://www.eea.europa.eu/themes/air/air-quality""}]"
CH0033A,Ticino,CH,2018-12-16T12:00:00.000Z,2018-12-16T13:00:00+01:00,pm10,7.6797,µg/m³,46.1603950441395,8.93394312993115,"[{""name"":""EEA"",""url"":""http://www.eea.europa.eu/themes/air/air-quality""}]"
CH0033A,Ticino,CH,2018-12-16T12:00:00.000Z,2018-12-16T13:00:00+01:00,pm25,6.0967,µg/m³,46.1603950441395,8.93394312993115,"[{""name"":""EEA"",""url"":""http://www.eea.europa.eu/themes/air/air-quality""}]"
CH0033A,Ticino,CH,2018-12-16T12:00:00.000Z,2018-12-16T13:00:00+01:00,no2,17.2861,µg/m³,46.1603950441395,8.93394312993115,"[{""name"":""EEA"",""url"":""http://www.eea.europa.eu/themes/air/air-quality""}]"
CH0033A,Ticino,CH,2018-12-16T12:00:00.000Z,2018-12-16T13:00:00+01:00,so2,2.4326,µg/m³,46.1603950441395,8.93394312993115,"[{""name"":""EEA"",""url"":""http://www.eea.europa.eu/themes/air/air-quality""}]"
CH0033A,Ticino,CH,2018-12-16T12:00:00.000Z,2018-12-16T13:00:00+01:00,o3,53.8225,µg/m³,46.1603950441395,8.93394312993115,"[{""name"":""EEA"",""url"":""http://www.eea.europa.eu/themes/air/air-quality""}]"
CH0033A,Ticino,CH,2018-12-16T11:00:00.000Z,2018-12-16T12:00:00+01:00,no2,31.0792,µg/m³,46.1603950441395,8.93394312993115,"[{""name"":""EEA"",""url"":""http://www.eea.europa.eu/themes/air/air-quality""}]"
CH0033A,Ticino,CH,2018-12-16T11:00:00.000Z,2018-12-16T12:00:00+01:00,so2,4.0867,µg/m³,46.1603950441395,8.93394312993115,"[{""name"":""EEA"",""url"":""http://www.eea.europa.eu/themes/air/air-quality""}]"
CH0033A,Ticino,CH,2018-12-16T11:00:00.000Z,2018-12-16T12:00:00+01:00,pm10,16.9274,µg/m³,46.1603950441395,8.93394312993115,"[{""name"":""EEA"",""url"":""http://www.eea.europa.eu/themes/air/air-quality""}]"
CH0033A,Ticino,CH,2018-12-16T11:00:00.000Z,2018-12-16T12:00:00+01:00,pm25,15.1325,µg/m³,46.1603950441395,8.93394312993115,"[{""name"":""EEA"",""url"":""http://www.eea.europa.eu/themes/air/air-quality""}]"
CH0033A,Ticino,CH,2018-12-16T11:00:00.000Z,2018-12-16T12:00:00+01:00,o3,32.1214,µg/m³,46.1603950441395,8.93394312993115,"[{""name"":""EEA"",""url"":""http://www.eea.europa.eu/themes/air/air-quality""}]"
CH0033A,Ticino,CH,2018-12-16T10:00:00.000Z,2018-12-16T11:00:00+01:00,no2,31.0208,µg/m³,46.1603950441395,8.93394312993115,"[{""name"":""EEA"",""url"":""http://www.eea.europa.eu/themes/air/air-quality""}]"
CH0033A,Ticino,CH,2018-12-16T10:00:00.000Z,2018-12-16T11:00:00+01:00,pm25,15.2949,µg/m³,46.1603950441395,8.93394312993115,"[{""name"":""EEA"",""url"":""http://www.eea.europa.eu/themes/air/air-quality""}]"
CH0033A,Ticino,CH,2018-12-16T10:00:00.000Z,2018-12-16T11:00:00+01:00,so2,3.7252,µg/m³,46.1603950441395,8.93394312993115,"[{""name"":""EEA"",""url"":""http://www.eea.europa.eu/themes/air/air-quality""}]"
CH0033A,Ticino,CH,2018-12-16T10:00:00.000Z,2018-12-16T11:00:00+01:00,o3,18.2342,µg/m³,46.1603950441395,8.93394312993115,"[{""name"":""EEA"",""url"":""http://www.eea.europa.eu/themes/air/air-quality""}]"
CH0033A,Ticino,CH,2018-12-16T10:00:00.000Z,2018-12-16T11:00:00+01:00,pm10,18.3997,µg/m³,46.1603950441395,8.93394312993115,"[{""name"":""EEA"",""url"":""http://www.eea.europa.eu/themes/air/air-quality""}]"
CH0033A,Ticino,CH,2018-12-16T09:00:00.000Z,2018-12-16T10:00:00+01:00,o3,13.2527,µg/m³,46.1603950441395,8.93394312993115,"[{""name"":""EEA"",""url"":""http://www.eea.europa.eu/themes/air/air-quality""}]"
CH0033A,Ticino,CH,2018-12-16T09:00:00.000Z,2018-12-16T10:00:00+01:00,pm10,21.0262,µg/m³,46.1603950441395,8.93394312993115,"[{""name"":""EEA"",""url"":""http://www.eea.europa.eu/themes/air/air-quality""}]"
CH0033A,Ticino,CH,2018-12-16T09:00:00.000Z,2018-12-16T10:00:00+01:00,so2,2.6082,µg/m³,46.1603950441395,8.93394312993115,"[{""name"":""EEA"",""url"":""http://www.eea.europa.eu/themes/air/air-quality""}]"
CH0033A,Ticino,CH,2018-12-16T09:00:00.000Z,2018-12-16T10:00:00+01:00,pm25,15.8659,µg/m³,46.1603950441395,8.93394312993115,"[{""name"":""EEA"",""url"":""http://www.eea.europa.eu/themes/air/air-quality""}]"
CH0033A,Ticino,CH,2018-12-16T09:00:00.000Z,2018-12-16T10:00:00+01:00,no2,25.1,µg/m³,46.1603950441395,8.93394312993115,"[{""name"":""EEA"",""url"":""http://www.eea.europa.eu/themes/air/air-quality""}]"
CH0033A,Ticino,CH,2018-12-16T08:00:00.000Z,2018-12-16T09:00:00+01:00,pm10,17.8054,µg/m³,46.1603950441395,8.93394312993115,"[{""name"":""EEA"",""url"":""http://www.eea.europa.eu/themes/air/air-quality""}]"
CH0033A,Ticino,CH,2018-12-16T08:00:00.000Z,2018-12-16T09:00:00+01:00,no2,28.93,µg/m³,46.1603950441395,8.93394312993115,"[{""name"":""EEA"",""url"":""http://www.eea.europa.eu/themes/air/air-quality""}]"
CH0033A,Ticino,CH,2018-12-16T08:00:00.000Z,2018-12-16T09:00:00+01:00,pm25,15.7591,µg/m³,46.1603950441395,8.93394312993115,"[{""name"":""EEA"",""url"":""http://www.eea.europa.eu/themes/air/air-quality""}]"
CH0033A,Ticino,CH,2018-12-16T08:00:00.000Z,2018-12-16T09:00:00+01:00,so2,2.7498,µg/m³,46.1603950441395,8.93394312993115,"[{""name"":""EEA"",""url"":""http://www.eea.europa.eu/themes/air/air-quality""}]"
CH0033A,Ticino,CH,2018-12-16T08:00:00.000Z,2018-12-16T09:00:00+01:00,o3,9.3576,µg/m³,46.1603950441395,8.93394312993115,"[{""name"":""EEA"",""url"":""http://www.eea.europa.eu/themes/air/air-quality""}]"
CH0033A,Ticino,CH,2018-12-16T07:00:00.000Z,2018-12-16T08:00:00+01:00,o3,7.9329,µg/m³,46.1603950441395,8.93394312993115,"[{""name"":""EEA"",""url"":""http://www.eea.europa.eu/themes/air/air-quality""}]"
CH0033A,Ticino,CH,2018-12-16T07:00:00.000Z,2018-12-16T08:00:00+01:00,no2,29.672,µg/m³,46.1603950441395,8.93394312993115,"[{""name"":""EEA"",""url"":""http://www.eea.europa.eu/themes/air/air-quality""}]"
CH0033A,Ticino,CH,2018-12-16T07:00:00.000Z,2018-12-16T08:00:00+01:00,pm25,16.3403,µg/m³,46.1603950441395,8.93394312993115,"[{""name"":""EEA"",""url"":""http://www.eea.europa.eu/themes/air/air-quality""}]"
CH0033A,Ticino,CH,2018-12-16T07:00:00.000Z,2018-12-16T08:00:00+01:00,so2,2.7995,µg/m³,46.1603950441395,8.93394312993115,"[{""name"":""EEA"",""url"":""http://www.eea.europa.eu/themes/air/air-quality""}]"
CH0033A,Ticino,CH,2018-12-16T07:00:00.000Z,2018-12-16T08:00:00+01:00,pm10,18.2509,µg/m³,46.1603950441395,8.93394312993115,"[{""name"":""EEA"",""url"":""http://www.eea.europa.eu/themes/air/air-quality""}]"
CH0033A,Ticino,CH,2018-12-16T06:00:00.000Z,2018-12-16T07:00:00+01:00,o3,7.9628,µg/m³,46.1603950441395,8.93394312993115,"[{""name"":""EEA"",""url"":""http://www.eea.europa.eu/themes/air/air-quality""}]"
CH0033A,Ticino,CH,2018-12-16T06:00:00.000Z,2018-12-16T07:00:00+01:00,pm25,18.0093,µg/m³,46.1603950441395,8.93394312993115,"[{""name"":""EEA"",""url"":""http://www.eea.europa.eu/themes/air/air-quality""}]"
CH0033A,Ticino,CH,2018-12-16T06:00:00.000Z,2018-12-16T07:00:00+01:00,so2,2.9992,µg/m³,46.1603950441395,8.93394312993115,"[{""name"":""EEA"",""url"":""http://www.eea.europa.eu/themes/air/air-quality""}]"
CH0033A,Ticino,CH,2018-12-16T06:00:00.000Z,2018-12-16T07:00:00+01:00,pm10,19.9472,µg/m³,46.1603950441395,8.93394312993115,"[{""name"":""EEA"",""url"":""http://www.eea.europa.eu/themes/air/air-quality""}]"
CH0033A,Ticino,CH,2018-12-16T06:00:00.000Z,2018-12-16T07:00:00+01:00,no2,29.8465,µg/m³,46.1603950441395,8.93394312993115,"[{""name"":""EEA"",""url"":""http://www.eea.europa.eu/themes/air/air-quality""}]"
CH0033A,Ticino,CH,2018-12-16T05:00:00.000Z,2018-12-16T06:00:00+01:00,so2,3.3454,µg/m³,46.1603950441395,8.93394312993115,"[{""name"":""EEA"",""url"":""http://www.eea.europa.eu/themes/air/air-quality""}]"
CH0033A,Ticino,CH,2018-12-16T05:00:00.000Z,2018-12-16T06:00:00+01:00,no2,33.6442,µg/m³,46.1603950441395,8.93394312993115,"[{""name"":""EEA"",""url"":""http://www.eea.europa.eu/themes/air/air-quality""}]"
CH0033A,Ticino,CH,2018-12-16T05:00:00.000Z,2018-12-16T06:00:00+01:00,o3,6.0592,µg/m³,46.1603950441395,8.93394312993115,"[{""name"":""EEA"",""url"":""http://www.eea.europa.eu/themes/air/air-quality""}]"
CH0033A,Ticino,CH,2018-12-16T05:00:00.000Z,2018-12-16T06:00:00+01:00,pm25,20.033,µg/m³,46.1603950441395,8.93394312993115,"[{""name"":""EEA"",""url"":""http://www.eea.europa.eu/themes/air/air-quality""}]"
CH0033A,Ticino,CH,2018-12-16T05:00:00.000Z,2018-12-16T06:00:00+01:00,pm10,22.2748,µg/m³,46.1603950441395,8.93394312993115,"[{""name"":""EEA"",""url"":""http://www.eea.europa.eu/themes/air/air-quality""}]"
CH0033A,Ticino,CH,2018-12-16T04:00:00.000Z,2018-12-16T05:00:00+01:00,pm10,24.4196,µg/m³,46.1603950441395,8.93394312993115,"[{""name"":""EEA"",""url"":""http://www.eea.europa.eu/themes/air/air-quality""}]"
CH0033A,Ticino,CH,2018-12-16T04:00:00.000Z,2018-12-16T05:00:00+01:00,o3,5.6554,µg/m³,46.1603950441395,8.93394312993115,"[{""name"":""EEA"",""url"":""http://www.eea.europa.eu/themes/air/air-quality""}]"
CH0033A,Ticino,CH,2018-12-16T04:00:00.000Z,2018-12-16T05:00:00+01:00,so2,2.9102,µg/m³,46.1603950441395,8.93394312993115,"[{""name"":""EEA"",""url"":""http://www.eea.europa.eu/themes/air/air-quality""}]"
CH0033A,Ticino,CH,2018-12-16T04:00:00.000Z,2018-12-16T05:00:00+01:00,pm25,22.9339,µg/m³,46.1603950441395,8.93394312993115,"[{""name"":""EEA"",""url"":""http://www.eea.europa.eu/themes/air/air-quality""}]"
